group,ndc_code
sulfamethoxazole/trimethoprim,00703951403
sulfamethoxazole/trimethoprim,00703951481
sulfamethoxazole/trimethoprim,00703951483
sulfamethoxazole/trimethoprim,00703951491
sulfamethoxazole/trimethoprim,00703951493
sulfamethoxazole/trimethoprim,00703952601
sulfamethoxazole/trimethoprim,00719188510
sulfamethoxazole/trimethoprim,00719188610
sulfamethoxazole/trimethoprim,00719188612
sulfamethoxazole/trimethoprim,00719476083
sulfamethoxazole/trimethoprim,00719476183
sulfamethoxazole/trimethoprim,00779206225
sulfamethoxazole/trimethoprim,00779206227
sulfamethoxazole/trimethoprim,00779206525
sulfamethoxazole/trimethoprim,00779405074
sulfamethoxazole/trimethoprim,00779405174
sulfamethoxazole/trimethoprim,00781106201
sulfamethoxazole/trimethoprim,00781106213
sulfamethoxazole/trimethoprim,00781106301
sulfamethoxazole/trimethoprim,00781106305
sulfamethoxazole/trimethoprim,00781106313
sulfamethoxazole/trimethoprim,00781606216
sulfamethoxazole/trimethoprim,00781606316
sulfamethoxazole/trimethoprim,00814723914
sulfamethoxazole/trimethoprim,00814723928
sulfamethoxazole/trimethoprim,00814724014
sulfamethoxazole/trimethoprim,00814724028
sulfamethoxazole/trimethoprim,00814724282
sulfamethoxazole/trimethoprim,00814724382
sulfamethoxazole/trimethoprim,00832085216
sulfamethoxazole/trimethoprim,00832097400
sulfamethoxazole/trimethoprim,00832097413
sulfamethoxazole/trimethoprim,00832097450
sulfamethoxazole/trimethoprim,00832097500
sulfamethoxazole/trimethoprim,00832097550
sulfamethoxazole/trimethoprim,00832853100
sulfamethoxazole/trimethoprim,00832853116
sulfamethoxazole/trimethoprim,00832853128
sulfamethoxazole/trimethoprim,00832853200
sulfamethoxazole/trimethoprim,00832853228
sulfamethoxazole/trimethoprim,00839640606
sulfamethoxazole/trimethoprim,00839640612
sulfamethoxazole/trimethoprim,00839640616
sulfamethoxazole/trimethoprim,00839648706
sulfamethoxazole/trimethoprim,00839648712
sulfamethoxazole/trimethoprim,00839648716
sulfamethoxazole/trimethoprim,00839669969
sulfamethoxazole/trimethoprim,00839671869
sulfamethoxazole/trimethoprim,00839769412
sulfamethoxazole/trimethoprim,00839770969
sulfamethoxazole/trimethoprim,00904040516
sulfamethoxazole/trimethoprim,00904040616
sulfamethoxazole/trimethoprim,00904272540
sulfamethoxazole/trimethoprim,00904272560
sulfamethoxazole/trimethoprim,00904272561
sulfamethoxazole/trimethoprim,00904272595
sulfamethoxazole/trimethoprim,00904272640
sulfamethoxazole/trimethoprim,00904272660
sulfamethoxazole/trimethoprim,00904272661
sulfamethoxazole/trimethoprim,00904580760
sulfamethoxazole/trimethoprim,00904580761
sulfamethoxazole/trimethoprim,00948518701
sulfamethoxazole/trimethoprim,00948518705
sulfamethoxazole/trimethoprim,05045121006
sulfamethoxazole/trimethoprim,10544005306
sulfamethoxazole/trimethoprim,10544005314
sulfamethoxazole/trimethoprim,10544005320
sulfamethoxazole/trimethoprim,10544052506
sulfamethoxazole/trimethoprim,10544052510
sulfamethoxazole/trimethoprim,10544052514
sulfamethoxazole/trimethoprim,10544052520
sulfamethoxazole/trimethoprim,10544052528
sulfamethoxazole/trimethoprim,10544094020
sulfamethoxazole/trimethoprim,10544094028
sulfamethoxazole/trimethoprim,10754093901
sulfamethoxazole/trimethoprim,11845012513
sulfamethoxazole/trimethoprim,11845018801
sulfamethoxazole/trimethoprim,11845018803
sulfamethoxazole/trimethoprim,11845019001
sulfamethoxazole/trimethoprim,11845019003
sulfamethoxazole/trimethoprim,11845044213
sulfamethoxazole/trimethoprim,11845044313
sulfamethoxazole/trimethoprim,12071038801
sulfamethoxazole/trimethoprim,12071038805
sulfamethoxazole/trimethoprim,12071038901
sulfamethoxazole/trimethoprim,12071038905
sulfamethoxazole/trimethoprim,12071047716
sulfamethoxazole/trimethoprim,12071047816
sulfamethoxazole/trimethoprim,12939066950
sulfamethoxazole/trimethoprim,12939071010
sulfamethoxazole/trimethoprim,12939071116
sulfamethoxazole/trimethoprim,13310014501
sulfamethoxazole/trimethoprim,13310014601
sulfamethoxazole/trimethoprim,15686010101
sulfamethoxazole/trimethoprim,15686010105
sulfamethoxazole/trimethoprim,15686010201
sulfamethoxazole/trimethoprim,15686010205
sulfamethoxazole/trimethoprim,16590021010
sulfamethoxazole/trimethoprim,16590021014
sulfamethoxazole/trimethoprim,16590021020
sulfamethoxazole/trimethoprim,16590021021
sulfamethoxazole/trimethoprim,16590021028
sulfamethoxazole/trimethoprim,16590021030
sulfamethoxazole/trimethoprim,16590021040
sulfamethoxazole/trimethoprim,16590021060
sulfamethoxazole/trimethoprim,16590021232
sulfamethoxazole/trimethoprim,17236030001
sulfamethoxazole/trimethoprim,17236030005
sulfamethoxazole/trimethoprim,17236031301
sulfamethoxazole/trimethoprim,17236031304
sulfamethoxazole/trimethoprim,17236031305
sulfamethoxazole/trimethoprim,17236031308
sulfamethoxazole/trimethoprim,17236031314
sulfamethoxazole/trimethoprim,17236031320
sulfamethoxazole/trimethoprim,17236084816
sulfamethoxazole/trimethoprim,17236084916
sulfamethoxazole/trimethoprim,17856049601
sulfamethoxazole/trimethoprim,17856082302
sulfamethoxazole/trimethoprim,17856082305
sulfamethoxazole/trimethoprim,17856082330
sulfamethoxazole/trimethoprim,17856082430
sulfamethoxazole/trimethoprim,18837014510
sulfamethoxazole/trimethoprim,18837014520
sulfamethoxazole/trimethoprim,18837014530
sulfamethoxazole/trimethoprim,18837014560
sulfamethoxazole/trimethoprim,21695012505
sulfamethoxazole/trimethoprim,21695012506
sulfamethoxazole/trimethoprim,21695012510
sulfamethoxazole/trimethoprim,21695012514
sulfamethoxazole/trimethoprim,21695012520
sulfamethoxazole/trimethoprim,21695012521
sulfamethoxazole/trimethoprim,21695012528
sulfamethoxazole/trimethoprim,21695012530
sulfamethoxazole/trimethoprim,21695012540
sulfamethoxazole/trimethoprim,21695012560
sulfamethoxazole/trimethoprim,21695070100
sulfamethoxazole/trimethoprim,21695070116
sulfamethoxazole/trimethoprim,23490124402
sulfamethoxazole/trimethoprim,23490644800
sulfamethoxazole/trimethoprim,23490644801
sulfamethoxazole/trimethoprim,23490644802
sulfamethoxazole/trimethoprim,23490644803
sulfamethoxazole/trimethoprim,23490644804
sulfamethoxazole/trimethoprim,23490644805
sulfamethoxazole/trimethoprim,23490644806
sulfamethoxazole/trimethoprim,23490644807
sulfamethoxazole/trimethoprim,23490644808
sulfamethoxazole/trimethoprim,23490644809
sulfamethoxazole/trimethoprim,23490644901
sulfamethoxazole/trimethoprim,23490644902
sulfamethoxazole/trimethoprim,23490644903
sulfamethoxazole/trimethoprim,23490644904
sulfamethoxazole/trimethoprim,23490644905
sulfamethoxazole/trimethoprim,23490936701
sulfamethoxazole/trimethoprim,23490936702
sulfamethoxazole/trimethoprim,24208013501
sulfamethoxazole/trimethoprim,24208013505
sulfamethoxazole/trimethoprim,24208013511
sulfamethoxazole/trimethoprim,24208013601
sulfamethoxazole/trimethoprim,24208013604
sulfamethoxazole/trimethoprim,24208013605
sulfamethoxazole/trimethoprim,24208013611
sulfamethoxazole/trimethoprim,24208013619
sulfamethoxazole/trimethoprim,33261014806
sulfamethoxazole/trimethoprim,33261014807
sulfamethoxazole/trimethoprim,33261014810
sulfamethoxazole/trimethoprim,33261014813
sulfamethoxazole/trimethoprim,33261014814
sulfamethoxazole/trimethoprim,33261014820
sulfamethoxazole/trimethoprim,33261014821
sulfamethoxazole/trimethoprim,33261014828
sulfamethoxazole/trimethoprim,33261014830
sulfamethoxazole/trimethoprim,33261014840
sulfamethoxazole/trimethoprim,33261014860
sulfamethoxazole/trimethoprim,33261014890
sulfamethoxazole/trimethoprim,33261039614
sulfamethoxazole/trimethoprim,33261039630
sulfamethoxazole/trimethoprim,33358032906
sulfamethoxazole/trimethoprim,33358032914
sulfamethoxazole/trimethoprim,33358032920
sulfamethoxazole/trimethoprim,33358032930
sulfamethoxazole/trimethoprim,35356066528
sulfamethoxazole/trimethoprim,35356066606
sulfamethoxazole/trimethoprim,35356066610
sulfamethoxazole/trimethoprim,35356066614
sulfamethoxazole/trimethoprim,35356066620
sulfamethoxazole/trimethoprim,35356066628
sulfamethoxazole/trimethoprim,35356066630
sulfamethoxazole/trimethoprim,35356066640
sulfamethoxazole/trimethoprim,35356066660
sulfamethoxazole/trimethoprim,35356066690
sulfamethoxazole/trimethoprim,35470102704
sulfamethoxazole/trimethoprim,35470120505
sulfamethoxazole/trimethoprim,35470213204
sulfamethoxazole/trimethoprim,41764011810
sulfamethoxazole/trimethoprim,41764011814
sulfamethoxazole/trimethoprim,41764011820
sulfamethoxazole/trimethoprim,41764011850
sulfamethoxazole/trimethoprim,41764015010
sulfamethoxazole/trimethoprim,41764015020
sulfamethoxazole/trimethoprim,42291075801
sulfamethoxazole/trimethoprim,42291075850
sulfamethoxazole/trimethoprim,42291075901
sulfamethoxazole/trimethoprim,42291075912
sulfamethoxazole/trimethoprim,42291075950
sulfamethoxazole/trimethoprim,42292002801
sulfamethoxazole/trimethoprim,42292002808
sulfamethoxazole/trimethoprim,43063002402
sulfamethoxazole/trimethoprim,43063002404
sulfamethoxazole/trimethoprim,43063002406
sulfamethoxazole/trimethoprim,43063061620
sulfamethoxazole/trimethoprim,43797016503
sulfamethoxazole/trimethoprim,45809091011
sulfamethoxazole/trimethoprim,45809091012
sulfamethoxazole/trimethoprim,45809091121
sulfamethoxazole/trimethoprim,45809091122
sulfamethoxazole/trimethoprim,45809091124
sulfamethoxazole/trimethoprim,45809091125
sulfamethoxazole/trimethoprim,47202125701
sulfamethoxazole/trimethoprim,47202125801
sulfamethoxazole/trimethoprim,47202239801
sulfamethoxazole/trimethoprim,47202239901
sulfamethoxazole/trimethoprim,47202239902
sulfamethoxazole/trimethoprim,47463078220
sulfamethoxazole/trimethoprim,47679049001
sulfamethoxazole/trimethoprim,47679049035
sulfamethoxazole/trimethoprim,47679049101
sulfamethoxazole/trimethoprim,47679049135
sulfamethoxazole/trimethoprim,47679058411
sulfamethoxazole/trimethoprim,47679058511
sulfamethoxazole/trimethoprim,47837014601
sulfamethoxazole/trimethoprim,47837014701
sulfamethoxazole/trimethoprim,47837014705
sulfamethoxazole/trimethoprim,49708014501
sulfamethoxazole/trimethoprim,49708014601
sulfamethoxazole/trimethoprim,49727004602
sulfamethoxazole/trimethoprim,49727004702
sulfamethoxazole/trimethoprim,49727004704
sulfamethoxazole/trimethoprim,49727069116
sulfamethoxazole/trimethoprim,49884013901
sulfamethoxazole/trimethoprim,49884013905
sulfamethoxazole/trimethoprim,49884013910
sulfamethoxazole/trimethoprim,49884014001
sulfamethoxazole/trimethoprim,49884014005
sulfamethoxazole/trimethoprim,49884014010
sulfamethoxazole/trimethoprim,49999007706
sulfamethoxazole/trimethoprim,49999007710
sulfamethoxazole/trimethoprim,49999007714
sulfamethoxazole/trimethoprim,49999007720
sulfamethoxazole/trimethoprim,49999007728
sulfamethoxazole/trimethoprim,49999007730
sulfamethoxazole/trimethoprim,49999007760
sulfamethoxazole/trimethoprim,49999007790
sulfamethoxazole/trimethoprim,49999016400
sulfamethoxazole/trimethoprim,49999016410
sulfamethoxazole/trimethoprim,49999023220
sulfamethoxazole/trimethoprim,49999050320
sulfamethoxazole/trimethoprim,49999064910
sulfamethoxazole/trimethoprim,49999064920
sulfamethoxazole/trimethoprim,49999064930
sulfamethoxazole/trimethoprim,49999064960
sulfamethoxazole/trimethoprim,49999064990
sulfamethoxazole/trimethoprim,50090052500
sulfamethoxazole/trimethoprim,50090154100
sulfamethoxazole/trimethoprim,50090154101
sulfamethoxazole/trimethoprim,50090154102
sulfamethoxazole/trimethoprim,50090154103
sulfamethoxazole/trimethoprim,50090154105
sulfamethoxazole/trimethoprim,50090154107
sulfamethoxazole/trimethoprim,50090154200
sulfamethoxazole/trimethoprim,50090154201
sulfamethoxazole/trimethoprim,50090154300
sulfamethoxazole/trimethoprim,50090154500
sulfamethoxazole/trimethoprim,50090219800
sulfamethoxazole/trimethoprim,50090219801
sulfamethoxazole/trimethoprim,50090219802
sulfamethoxazole/trimethoprim,50090219803
sulfamethoxazole/trimethoprim,50090219805
sulfamethoxazole/trimethoprim,50090219807
sulfamethoxazole/trimethoprim,50090219900
sulfamethoxazole/trimethoprim,50090219901
sulfamethoxazole/trimethoprim,50090220000
sulfamethoxazole/trimethoprim,50090220100
sulfamethoxazole/trimethoprim,50090247902
sulfamethoxazole/trimethoprim,50090287302
sulfamethoxazole/trimethoprim,50090289000
sulfamethoxazole/trimethoprim,50090289001
sulfamethoxazole/trimethoprim,50090458400
sulfamethoxazole/trimethoprim,50090485200
sulfamethoxazole/trimethoprim,50111034101
sulfamethoxazole/trimethoprim,50111034102
sulfamethoxazole/trimethoprim,50111034201
sulfamethoxazole/trimethoprim,50111034202
sulfamethoxazole/trimethoprim,50268072811
sulfamethoxazole/trimethoprim,50268072815
sulfamethoxazole/trimethoprim,50268072911
sulfamethoxazole/trimethoprim,50268072913
sulfamethoxazole/trimethoprim,50383082316
sulfamethoxazole/trimethoprim,50383082416
sulfamethoxazole/trimethoprim,50383082420
sulfamethoxazole/trimethoprim,50383082421
sulfamethoxazole/trimethoprim,50436469301
sulfamethoxazole/trimethoprim,50436469302
sulfamethoxazole/trimethoprim,50436469303
sulfamethoxazole/trimethoprim,50436469304
sulfamethoxazole/trimethoprim,50436469305
sulfamethoxazole/trimethoprim,50436469306
sulfamethoxazole/trimethoprim,50962030010
sulfamethoxazole/trimethoprim,50962030020
sulfamethoxazole/trimethoprim,50962030103
sulfamethoxazole/trimethoprim,50962030105
sulfamethoxazole/trimethoprim,50962030220
sulfamethoxazole/trimethoprim,50962030260
sulfamethoxazole/trimethoprim,50962030261
sulfamethoxazole/trimethoprim,51079012801
sulfamethoxazole/trimethoprim,51079012808
sulfamethoxazole/trimethoprim,51079012820
sulfamethoxazole/trimethoprim,51079012890
sulfamethoxazole/trimethoprim,51079012892
sulfamethoxazole/trimethoprim,51079063810
sulfamethoxazole/trimethoprim,51079083806
sulfamethoxazole/trimethoprim,51079083906
sulfamethoxazole/trimethoprim,51309031205
sulfamethoxazole/trimethoprim,51309031210
sulfamethoxazole/trimethoprim,51309031230
sulfamethoxazole/trimethoprim,51309031250
sulfamethoxazole/trimethoprim,51309073414
sulfamethoxazole/trimethoprim,51309073491
sulfamethoxazole/trimethoprim,51309073495
sulfamethoxazole/trimethoprim,51309073514
sulfamethoxazole/trimethoprim,51309073591
sulfamethoxazole/trimethoprim,51309073595
sulfamethoxazole/trimethoprim,51432042003
sulfamethoxazole/trimethoprim,51432042203
sulfamethoxazole/trimethoprim,51432042205
sulfamethoxazole/trimethoprim,51432067120
sulfamethoxazole/trimethoprim,51655011120
sulfamethoxazole/trimethoprim,51655011129
sulfamethoxazole/trimethoprim,51655011187
sulfamethoxazole/trimethoprim,51655011224
sulfamethoxazole/trimethoprim,51655011225
sulfamethoxazole/trimethoprim,51655011229
sulfamethoxazole/trimethoprim,51655011231
sulfamethoxazole/trimethoprim,51655011251
sulfamethoxazole/trimethoprim,51655011252
sulfamethoxazole/trimethoprim,51655011253
sulfamethoxazole/trimethoprim,51655011284
sulfamethoxazole/trimethoprim,51655011287
sulfamethoxazole/trimethoprim,51655018160
sulfamethoxazole/trimethoprim,51655018161
sulfamethoxazole/trimethoprim,51655018614
sulfamethoxazole/trimethoprim,51655018628
sulfamethoxazole/trimethoprim,51655018784
sulfamethoxazole/trimethoprim,51728041901
sulfamethoxazole/trimethoprim,51728042001
sulfamethoxazole/trimethoprim,51728042005
sulfamethoxazole/trimethoprim,51728057588
sulfamethoxazole/trimethoprim,51728057688
sulfamethoxazole/trimethoprim,51728064901
sulfamethoxazole/trimethoprim,51728064905
sulfamethoxazole/trimethoprim,52555013901
sulfamethoxazole/trimethoprim,52555013905
sulfamethoxazole/trimethoprim,52555014001
sulfamethoxazole/trimethoprim,52555014005
sulfamethoxazole/trimethoprim,52555034101
sulfamethoxazole/trimethoprim,52555034105
sulfamethoxazole/trimethoprim,52555034201
sulfamethoxazole/trimethoprim,52555034205
sulfamethoxazole/trimethoprim,52765130505
sulfamethoxazole/trimethoprim,52959014400
sulfamethoxazole/trimethoprim,52959014406
sulfamethoxazole/trimethoprim,52959014410
sulfamethoxazole/trimethoprim,52959014414
sulfamethoxazole/trimethoprim,52959014415
sulfamethoxazole/trimethoprim,52959014420
sulfamethoxazole/trimethoprim,52959014421
sulfamethoxazole/trimethoprim,52959014428
sulfamethoxazole/trimethoprim,52959014430
sulfamethoxazole/trimethoprim,52959014440
sulfamethoxazole/trimethoprim,52959014460
sulfamethoxazole/trimethoprim,52959076603
sulfamethoxazole/trimethoprim,52959076604
sulfamethoxazole/trimethoprim,52959076605
sulfamethoxazole/trimethoprim,52959076607
sulfamethoxazole/trimethoprim,52959076608
sulfamethoxazole/trimethoprim,52959102301
sulfamethoxazole/trimethoprim,52959102303
sulfamethoxazole/trimethoprim,52959102305
sulfamethoxazole/trimethoprim,52959102307
sulfamethoxazole/trimethoprim,52959102309
sulfamethoxazole/trimethoprim,52959102311
sulfamethoxazole/trimethoprim,53258016101
sulfamethoxazole/trimethoprim,53258016113
sulfamethoxazole/trimethoprim,53258016120
sulfamethoxazole/trimethoprim,53258022901
sulfamethoxazole/trimethoprim,53258022913
sulfamethoxazole/trimethoprim,53261055014
sulfamethoxazole/trimethoprim,53261055020
sulfamethoxazole/trimethoprim,53261055028
sulfamethoxazole/trimethoprim,53489014501
sulfamethoxazole/trimethoprim,53489014505
sulfamethoxazole/trimethoprim,53489014601
sulfamethoxazole/trimethoprim,53489014605
sulfamethoxazole/trimethoprim,53489047533
sulfamethoxazole/trimethoprim,53506033110
sulfamethoxazole/trimethoprim,53506033114
sulfamethoxazole/trimethoprim,53506033120
sulfamethoxazole/trimethoprim,53506033128
sulfamethoxazole/trimethoprim,53506033160
sulfamethoxazole/trimethoprim,53506034920
sulfamethoxazole/trimethoprim,53506034930
sulfamethoxazole/trimethoprim,53506035905
sulfamethoxazole/trimethoprim,53506049804
sulfamethoxazole/trimethoprim,53506049805
sulfamethoxazole/trimethoprim,53506049807
sulfamethoxazole/trimethoprim,53506049910
sulfamethoxazole/trimethoprim,53506049914
sulfamethoxazole/trimethoprim,53506049920
sulfamethoxazole/trimethoprim,53746027101
sulfamethoxazole/trimethoprim,53746027105
sulfamethoxazole/trimethoprim,53746027110
sulfamethoxazole/trimethoprim,53746027201
sulfamethoxazole/trimethoprim,53746027205
sulfamethoxazole/trimethoprim,53746027210
sulfamethoxazole/trimethoprim,54274024630
sulfamethoxazole/trimethoprim,54274024730
sulfamethoxazole/trimethoprim,54274048110
sulfamethoxazole/trimethoprim,54274048130
sulfamethoxazole/trimethoprim,54274049810
sulfamethoxazole/trimethoprim,54274049830
sulfamethoxazole/trimethoprim,54538008001
sulfamethoxazole/trimethoprim,54538008005
